customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-02226,dinesh.mohan3225,Dinesh,Mohan,9000002226,Kanchipuram,Standard_100Mbps,Apartment,North,799,25,213.3,2,2,8,170,1,-21.56,2,1,0,1,0
DEMO-CUST-02227,fathima.ravi3226,Fathima,Ravi,9000002227,Enathur,Basic_50Mbps,Small_Business,North,499,13,259.6,1,0,3,158,0,-24.89,1,1,0,0,0
DEMO-CUST-02228,imran.raj3227,Imran,Raj,9000002228,Kanchipuram,Premium_200Mbps,Residential,North,1299,7,433.7,0,0,0,18,0,-21.31,0,0,0,0,0
DEMO-CUST-02229,yusuf.narayanan3228,Yusuf,Narayanan,9000002229,Big Kanchipuram,Basic_50Mbps,Apartment,West,499,18,176.7,0,1,14,158,0,-24.16,1,1,0,1,0
DEMO-CUST-02230,swetha.basha3229,Swetha,Basha,9000002230,Big Kanchipuram,Basic_50Mbps,Apartment,East,499,6,74.2,0,1,1,167,0,-21.96,0,1,0,0,1
DEMO-CUST-02231,dinesh.srinivasan3230,Dinesh,Srinivasan,9000002231,Sevilimedu,Basic_50Mbps,Apartment,South,499,17,115.0,0,0,1,139,0,-21.0,0,1,1,0,0
DEMO-CUST-02232,imran.srinivasan3231,Imran,Srinivasan,9000002232,Little Kanchipuram,Premium_200Mbps,Small_Business,East,1299,4,518.6,0,0,3,40,0,-18.48,1,1,0,1,0
DEMO-CUST-02233,imran.devi3232,Imran,Devi,9000002233,Orikkai,Standard_100Mbps,Apartment,West,799,16,213.9,0,0,2,59,2,-24.55,0,0,0,0,0
DEMO-CUST-02234,karthik.devi3233,Karthik,Devi,9000002234,Ayyampettai,Standard_100Mbps,Residential,East,799,4,242.5,2,1,7,192,0,-22.06,0,1,0,0,1
DEMO-CUST-02235,kavya.kumar3234,Kavya,Kumar,9000002235,Ayyampettai,Premium_200Mbps,Residential,West,1299,33,326.3,0,1,8,2,1,-25.27,1,0,1,0,0
DEMO-CUST-02236,yusuf.ali3235,Yusuf,Ali,9000002236,Kanchipuram,Basic_50Mbps,Residential,North,499,11,52.7,0,0,10,24,1,-22.33,0,1,1,1,0
DEMO-CUST-02237,ramesh.ibrahim3236,Ramesh,Ibrahim,9000002237,Big Kanchipuram,Basic_50Mbps,Residential,Central,499,72,98.5,1,0,7,14,3,-24.01,1,0,1,0,0
DEMO-CUST-02238,karthik.ali3237,Karthik,Ali,9000002238,Enathur,Basic_50Mbps,Residential,South,499,7,94.1,0,0,0,90,1,-18.09,0,1,0,0,0
DEMO-CUST-02239,swetha.murugan3238,Swetha,Murugan,9000002239,Walajabad,Basic_50Mbps,Apartment,East,499,20,155.7,0,1,3,17,0,-22.5,0,1,0,0,0
DEMO-CUST-02240,meena.raj3239,Meena,Raj,9000002240,Nathapettai,Basic_50Mbps,Residential,South,499,44,84.8,2,1,8,90,1,-20.28,1,1,0,0,0
DEMO-CUST-02241,sneha.ravi3240,Sneha,Ravi,9000002241,Little Kanchipuram,Premium_200Mbps,PG,North,1299,27,396.0,4,1,6,73,2,-19.38,0,1,1,0,1
DEMO-CUST-02242,keerthi.kumar3241,Keerthi,Kumar,9000002242,Big Kanchipuram,Premium_200Mbps,Residential,South,1299,10,374.5,0,0,5,204,0,-25.74,1,1,1,2,0
DEMO-CUST-02243,priya.ravi3242,Priya,Ravi,9000002243,Big Kanchipuram,Standard_100Mbps,Residential,South,799,4,276.3,0,0,0,41,1,-22.39,0,1,0,1,0
DEMO-CUST-02244,swetha.ali3243,Swetha,Ali,9000002244,Kanchipuram,Basic_50Mbps,Apartment,Central,499,40,128.6,0,3,12,78,0,-16.44,0,1,0,0,0
DEMO-CUST-02245,keerthi.sekar3244,Keerthi,Sekar,9000002245,Walajabad,Premium_200Mbps,Residential,South,1299,20,351.8,1,0,0,151,0,-26.35,1,1,0,0,0
DEMO-CUST-02246,sanjay.raj3245,Sanjay,Raj,9000002246,Sevilimedu,Standard_100Mbps,Residential,Central,799,19,199.2,1,0,5,73,1,-20.81,0,1,1,0,0
DEMO-CUST-02247,vignesh.mohan3246,Vignesh,Mohan,9000002247,Walajabad,Basic_50Mbps,Residential,East,499,7,34.9,2,0,0,139,0,-20.39,1,1,0,0,1
DEMO-CUST-02248,vignesh.ravi3247,Vignesh,Ravi,9000002248,Ayyampettai,Basic_50Mbps,Residential,South,499,27,145.6,1,1,9,63,2,-23.19,0,1,0,1,0
DEMO-CUST-02249,bala.ali3248,Bala,Ali,9000002249,Kanchipuram,Basic_50Mbps,Residential,South,499,3,90.8,1,1,0,166,1,-19.86,0,1,0,0,1
DEMO-CUST-02250,rahul.begum3249,Rahul,Begum,9000002250,Kanchipuram,Basic_50Mbps,Residential,East,499,24,35.5,1,0,0,148,0,-25.23,0,1,0,0,0
DEMO-CUST-02251,imran.begum3250,Imran,Begum,9000002251,Orikkai,Basic_50Mbps,Apartment,West,499,5,112.9,1,0,11,90,1,-21.23,0,1,0,1,0
DEMO-CUST-02252,rahul.murugan3251,Rahul,Murugan,9000002252,Orikkai,Basic_50Mbps,Residential,East,499,13,79.4,0,0,0,159,2,-17.2,0,1,1,0,0
DEMO-CUST-02253,naveen.krishnan3252,Naveen,Krishnan,9000002253,Sevilimedu,Basic_50Mbps,Residential,Central,499,3,86.3,1,0,0,78,0,-18.53,0,1,0,0,0
DEMO-CUST-02254,swetha.mohan3253,Swetha,Mohan,9000002254,Orikkai,Standard_100Mbps,Apartment,Central,799,40,173.1,0,1,7,69,0,-25.15,0,1,1,1,0
DEMO-CUST-02255,harini.basha3254,Harini,Basha,9000002255,Kanchipuram,Standard_100Mbps,Residential,Central,799,17,138.1,0,0,0,8,0,-19.19,0,1,1,2,0
DEMO-CUST-02256,fathima.ravi3255,Fathima,Ravi,9000002256,Kanchipuram,Business_500Mbps,Apartment,West,2499,28,629.3,0,1,10,82,0,-16.53,0,1,0,0,0
DEMO-CUST-02257,nisha.joseph3256,Nisha,Joseph,9000002257,Sevilimedu,Basic_50Mbps,PG,North,499,30,143.4,2,2,8,36,0,-23.29,0,1,1,0,0
DEMO-CUST-02258,karthik.krishnan3257,Karthik,Krishnan,9000002258,Pillaiyarpalayam,Standard_100Mbps,PG,South,799,5,216.4,1,0,8,184,0,-16.52,1,1,0,0,1
DEMO-CUST-02259,ramesh.sekar3258,Ramesh,Sekar,9000002259,Little Kanchipuram,Standard_100Mbps,Apartment,South,799,8,263.0,1,0,9,164,0,-23.45,0,1,0,1,0
DEMO-CUST-02260,revathi.srinivasan3259,Revathi,Srinivasan,9000002260,Nathapettai,Basic_50Mbps,Residential,Central,499,14,40.3,0,0,1,41,1,-27.41,0,1,0,0,0
DEMO-CUST-02261,fathima.basha3260,Fathima,Basha,9000002261,Nathapettai,Basic_50Mbps,Apartment,East,499,25,146.1,1,0,0,62,3,-22.68,1,1,1,1,0
DEMO-CUST-02262,nisha.narayanan3261,Nisha,Narayanan,9000002262,Nathapettai,Basic_50Mbps,Apartment,North,499,4,184.7,1,0,7,8,0,-22.0,1,1,0,0,0
DEMO-CUST-02263,ramesh.raj3262,Ramesh,Raj,9000002263,Sevilimedu,Standard_100Mbps,PG,West,799,27,289.3,1,0,0,5,0,-19.15,0,1,1,1,0
DEMO-CUST-02264,meena.ali3263,Meena,Ali,9000002264,Big Kanchipuram,Basic_50Mbps,Apartment,Central,499,44,183.7,0,0,0,154,0,-17.62,1,1,1,2,0
DEMO-CUST-02265,priya.basha3264,Priya,Basha,9000002265,Enathur,Basic_50Mbps,Residential,Central,499,28,49.4,2,0,4,130,3,-21.21,0,0,0,0,0
DEMO-CUST-02266,ramesh.krishnan3265,Ramesh,Krishnan,9000002266,Little Kanchipuram,Basic_50Mbps,Apartment,Central,499,10,172.8,0,0,1,100,1,-18.17,0,1,1,0,0
DEMO-CUST-02267,yusuf.narayanan3266,Yusuf,Narayanan,9000002267,Orikkai,Basic_50Mbps,Residential,West,499,43,151.2,2,0,0,14,0,-18.32,0,1,1,1,0
DEMO-CUST-02268,kavya.ravi3267,Kavya,Ravi,9000002268,Big Kanchipuram,Standard_100Mbps,Residential,Central,799,37,249.6,1,1,6,155,2,-20.84,1,1,0,0,1
DEMO-CUST-02269,vignesh.basha3268,Vignesh,Basha,9000002269,Kanchipuram,Standard_100Mbps,Residential,North,799,12,180.3,1,0,1,31,1,-20.06,0,1,0,1,0
DEMO-CUST-02270,dinesh.ali3269,Dinesh,Ali,9000002270,Little Kanchipuram,Basic_50Mbps,Apartment,Central,499,12,71.3,0,0,0,170,0,-19.7,0,1,1,0,0
DEMO-CUST-02271,revathi.begum3270,Revathi,Begum,9000002271,Ayyampettai,Standard_100Mbps,PG,West,799,29,313.8,2,0,5,62,0,-22.97,0,1,0,0,0
DEMO-CUST-02272,rahul.murugan3271,Rahul,Murugan,9000002272,Orikkai,Basic_50Mbps,PG,East,499,7,116.9,2,0,4,128,1,-21.29,0,1,0,0,1
DEMO-CUST-02273,bala.ravi3272,Bala,Ravi,9000002273,Enathur,Business_500Mbps,PG,East,2499,4,663.5,2,2,3,130,1,-21.06,0,1,0,0,0
DEMO-CUST-02274,revathi.kumar3273,Revathi,Kumar,9000002274,Pillaiyarpalayam,Business_500Mbps,Residential,Central,2499,26,543.6,2,0,0,7,0,-15.98,1,1,1,0,0
DEMO-CUST-02275,asha.narayanan3274,Asha,Narayanan,9000002275,Little Kanchipuram,Standard_100Mbps,Residential,Central,799,40,141.2,0,0,4,106,0,-23.16,0,0,1,0,0
DEMO-CUST-02276,kavya.sekar3275,Kavya,Sekar,9000002276,Walajabad,Standard_100Mbps,PG,East,799,11,341.4,1,1,2,166,0,-20.99,0,1,1,0,0
DEMO-CUST-02277,ramesh.raj3276,Ramesh,Raj,9000002277,Ayyampettai,Basic_50Mbps,Apartment,Central,499,22,153.1,0,0,7,15,0,-18.24,1,1,0,0,0
DEMO-CUST-02278,swetha.krishnan3277,Swetha,Krishnan,9000002278,Enathur,Standard_100Mbps,Residential,South,799,48,172.5,1,0,3,98,0,-20.2,0,1,1,0,0
DEMO-CUST-02279,fathima.begum3278,Fathima,Begum,9000002279,Big Kanchipuram,Basic_50Mbps,Residential,East,499,15,10.0,0,0,0,180,1,-23.38,0,0,1,0,1
DEMO-CUST-02280,asha.ibrahim3279,Asha,Ibrahim,9000002280,Ayyampettai,Standard_100Mbps,Residential,Central,799,72,185.5,0,2,5,118,0,-18.91,0,1,0,0,0
DEMO-CUST-02281,harini.ganesh3280,Harini,Ganesh,9000002281,Nathapettai,Premium_200Mbps,Apartment,South,1299,6,397.0,1,0,0,139,0,-17.59,0,0,1,0,0
DEMO-CUST-02282,naveen.srinivasan3281,Naveen,Srinivasan,9000002282,Nathapettai,Basic_50Mbps,Residential,West,499,9,107.7,0,0,1,133,1,-16.77,0,1,0,0,0
DEMO-CUST-02283,fathima.devi3282,Fathima,Devi,9000002283,Kanchipuram,Standard_100Mbps,Residential,South,799,42,193.2,0,1,4,74,0,-18.27,2,0,0,0,0
DEMO-CUST-02284,swetha.srinivasan3283,Swetha,Srinivasan,9000002284,Orikkai,Standard_100Mbps,Residential,North,799,13,279.4,1,0,1,190,0,-23.74,1,1,1,1,0
DEMO-CUST-02285,asha.narayanan3284,Asha,Narayanan,9000002285,Pillaiyarpalayam,Standard_100Mbps,PG,Central,799,22,333.0,1,0,2,207,0,-25.64,0,0,1,0,0
DEMO-CUST-02286,naveen.sekar3285,Naveen,Sekar,9000002286,Nathapettai,Standard_100Mbps,Apartment,North,799,14,142.7,1,0,0,67,1,-16.44,0,1,0,0,0
DEMO-CUST-02287,sneha.narayanan3286,Sneha,Narayanan,9000002287,Sevilimedu,Basic_50Mbps,Apartment,South,499,15,160.0,1,2,11,136,1,-25.57,0,0,1,0,1
DEMO-CUST-02288,divya.krishnan3287,Divya,Krishnan,9000002288,Big Kanchipuram,Basic_50Mbps,Residential,North,499,29,137.2,0,0,0,163,1,-22.87,0,1,0,0,0
DEMO-CUST-02289,nisha.ganesh3288,Nisha,Ganesh,9000002289,Enathur,Standard_100Mbps,Residential,South,799,13,199.1,1,0,0,176,1,-20.56,1,1,1,1,0
DEMO-CUST-02290,bala.sekar3289,Bala,Sekar,9000002290,Walajabad,Standard_100Mbps,PG,North,799,23,280.9,1,0,2,185,1,-25.02,0,1,0,0,1
DEMO-CUST-02291,sneha.raj3290,Sneha,Raj,9000002291,Nathapettai,Basic_50Mbps,Apartment,South,499,12,118.6,2,0,3,131,0,-22.9,0,1,1,0,0
DEMO-CUST-02292,vignesh.krishnan3291,Vignesh,Krishnan,9000002292,Orikkai,Standard_100Mbps,Residential,South,799,25,179.0,0,0,0,166,0,-19.01,0,1,0,0,0
DEMO-CUST-02293,fathima.ali3292,Fathima,Ali,9000002293,Walajabad,Standard_100Mbps,Residential,South,799,36,219.7,2,1,6,186,2,-24.51,0,0,1,0,1
DEMO-CUST-02294,sneha.ganesh3293,Sneha,Ganesh,9000002294,Orikkai,Premium_200Mbps,Residential,North,1299,5,310.0,1,1,11,183,1,-20.72,0,1,0,1,1
DEMO-CUST-02295,rahul.srinivasan3294,Rahul,Srinivasan,9000002295,Big Kanchipuram,Business_500Mbps,Residential,South,2499,21,430.3,2,0,2,167,0,-21.41,0,1,1,0,0
DEMO-CUST-02296,sanjay.raj3295,Sanjay,Raj,9000002296,Big Kanchipuram,Basic_50Mbps,Residential,East,499,15,110.6,1,1,3,189,0,-17.57,0,1,0,0,1
DEMO-CUST-02297,yusuf.narayanan3296,Yusuf,Narayanan,9000002297,Kanchipuram,Standard_100Mbps,Residential,West,799,10,242.7,0,1,5,153,0,-25.35,0,1,0,0,0
DEMO-CUST-02298,vignesh.murugan3297,Vignesh,Murugan,9000002298,Enathur,Basic_50Mbps,PG,North,499,3,206.9,0,0,0,163,0,-19.39,0,1,0,2,0
DEMO-CUST-02299,vignesh.ravi3298,Vignesh,Ravi,9000002299,Ayyampettai,Premium_200Mbps,Residential,South,1299,4,441.5,0,0,4,31,0,-18.47,0,1,0,2,0
DEMO-CUST-02300,karthik.sekar3299,Karthik,Sekar,9000002300,Orikkai,Basic_50Mbps,Apartment,Central,499,51,166.9,2,0,0,132,1,-21.13,0,1,0,0,0
DEMO-CUST-02301,rahul.srinivasan3300,Rahul,Srinivasan,9000002301,Nathapettai,Basic_50Mbps,Residential,West,499,18,112.8,1,2,12,137,1,-21.99,0,1,0,0,1
DEMO-CUST-02302,prakash.raj3301,Prakash,Raj,9000002302,Orikkai,Basic_50Mbps,Residential,West,499,9,125.2,0,2,3,59,0,-19.92,0,1,1,0,0
DEMO-CUST-02303,yusuf.ganesh3302,Yusuf,Ganesh,9000002303,Orikkai,Basic_50Mbps,Residential,East,499,8,151.4,1,1,3,74,0,-22.73,0,1,0,0,0
DEMO-CUST-02304,keerthi.kumar3303,Keerthi,Kumar,9000002304,Walajabad,Basic_50Mbps,Apartment,East,499,5,236.7,0,0,6,163,1,-21.89,2,1,0,1,0
DEMO-CUST-02305,naveen.srinivasan3304,Naveen,Srinivasan,9000002305,Walajabad,Basic_50Mbps,Small_Business,North,499,27,244.3,0,1,6,192,0,-19.15,1,1,1,2,0
DEMO-CUST-02306,prakash.ali3305,Prakash,Ali,9000002306,Enathur,Standard_100Mbps,Residential,Central,799,15,166.5,0,0,2,144,0,-19.21,1,1,0,0,1
DEMO-CUST-02307,imran.ganesh3306,Imran,Ganesh,9000002307,Orikkai,Basic_50Mbps,Residential,East,499,17,13.5,0,2,11,118,1,-20.17,0,1,1,0,0
DEMO-CUST-02308,sanjay.murugan3307,Sanjay,Murugan,9000002308,Little Kanchipuram,Standard_100Mbps,Residential,South,799,7,126.9,1,0,0,87,0,-22.36,0,1,1,0,0
DEMO-CUST-02309,ramesh.narayanan3308,Ramesh,Narayanan,9000002309,Enathur,Basic_50Mbps,Apartment,North,499,4,101.8,1,0,8,43,1,-22.72,0,1,0,0,0
DEMO-CUST-02310,keerthi.ganesh3309,Keerthi,Ganesh,9000002310,Orikkai,Standard_100Mbps,PG,South,799,9,237.7,1,2,7,207,0,-24.95,0,1,0,0,1
DEMO-CUST-02311,priya.sekar3310,Priya,Sekar,9000002311,Little Kanchipuram,Standard_100Mbps,Residential,West,799,16,250.2,3,1,4,51,1,-19.52,0,0,0,1,1
DEMO-CUST-02312,bala.ganesh3311,Bala,Ganesh,9000002312,Kanchipuram,Premium_200Mbps,PG,South,1299,52,401.6,0,0,2,193,0,-24.7,0,0,1,1,0
DEMO-CUST-02313,meena.kumar3312,Meena,Kumar,9000002313,Kanchipuram,Basic_50Mbps,Apartment,West,499,38,165.9,1,1,5,136,0,-27.28,0,0,0,0,1
DEMO-CUST-02314,imran.krishnan3313,Imran,Krishnan,9000002314,Nathapettai,Premium_200Mbps,Small_Business,West,1299,19,530.9,0,1,1,112,0,-18.08,0,0,1,0,0
DEMO-CUST-02315,priya.srinivasan3314,Priya,Srinivasan,9000002315,Big Kanchipuram,Basic_50Mbps,Residential,West,499,4,100.9,2,0,5,65,0,-16.62,0,1,1,0,0
DEMO-CUST-02316,dinesh.devi3315,Dinesh,Devi,9000002316,Ayyampettai,Basic_50Mbps,Residential,South,499,24,114.5,1,1,16,153,1,-22.59,0,0,0,0,1
DEMO-CUST-02317,harini.ravi3316,Harini,Ravi,9000002317,Little Kanchipuram,Standard_100Mbps,Apartment,West,799,4,227.3,0,0,0,106,0,-20.23,0,1,1,0,0
DEMO-CUST-02318,rahul.begum3317,Rahul,Begum,9000002318,Enathur,Standard_100Mbps,PG,South,799,12,315.8,0,2,5,101,0,-21.08,1,1,0,2,0
DEMO-CUST-02319,priya.murugan3318,Priya,Murugan,9000002319,Ayyampettai,Standard_100Mbps,Apartment,South,799,16,244.6,0,1,6,51,0,-19.24,1,1,0,1,0
DEMO-CUST-02320,divya.basha3319,Divya,Basha,9000002320,Enathur,Standard_100Mbps,Small_Business,East,799,36,361.9,0,2,3,43,1,-23.52,0,0,0,0,0
DEMO-CUST-02321,karthik.ali3320,Karthik,Ali,9000002321,Walajabad,Premium_200Mbps,Apartment,North,1299,8,325.2,1,0,3,136,0,-21.33,0,0,0,0,1
DEMO-CUST-02322,bala.krishnan3321,Bala,Krishnan,9000002322,Big Kanchipuram,Business_500Mbps,Apartment,Central,2499,7,563.6,1,0,0,22,0,-16.04,1,1,0,1,0
DEMO-CUST-02323,karthik.ganesh3322,Karthik,Ganesh,9000002323,Orikkai,Standard_100Mbps,Residential,East,799,21,175.6,0,0,0,202,1,-23.82,0,0,1,0,0
DEMO-CUST-02324,arun.ali3323,Arun,Ali,9000002324,Ayyampettai,Standard_100Mbps,PG,West,799,35,290.4,0,1,7,61,0,-22.46,0,1,0,0,0
DEMO-CUST-02325,dinesh.basha3324,Dinesh,Basha,9000002325,Big Kanchipuram,Basic_50Mbps,Residential,South,499,14,60.3,0,0,0,63,1,-21.81,0,1,0,0,0
DEMO-CUST-02326,vignesh.kumar3325,Vignesh,Kumar,9000002326,Pillaiyarpalayam,Standard_100Mbps,Small_Business,North,799,46,353.3,0,0,3,183,0,-21.35,0,1,0,0,0
DEMO-CUST-02327,prakash.sekar3326,Prakash,Sekar,9000002327,Ayyampettai,Standard_100Mbps,Residential,North,799,1,189.5,1,2,11,141,1,-23.53,0,0,1,0,1
DEMO-CUST-02328,naveen.devi3327,Naveen,Devi,9000002328,Kanchipuram,Basic_50Mbps,Residential,South,499,18,120.5,1,1,9,123,0,-17.05,0,1,1,0,0
DEMO-CUST-02329,meena.sekar3328,Meena,Sekar,9000002329,Nathapettai,Business_500Mbps,Residential,West,2499,7,535.3,0,1,0,182,0,-18.11,0,1,0,0,0
DEMO-CUST-02330,fathima.narayanan3329,Fathima,Narayanan,9000002330,Kanchipuram,Standard_100Mbps,Small_Business,East,799,11,283.4,0,0,4,64,0,-23.38,0,1,1,1,0
DEMO-CUST-02331,kavya.ali3330,Kavya,Ali,9000002331,Ayyampettai,Basic_50Mbps,Small_Business,South,499,15,309.2,0,0,0,112,1,-23.82,0,0,0,0,1
DEMO-CUST-02332,bala.murugan3331,Bala,Murugan,9000002332,Orikkai,Basic_50Mbps,Residential,North,499,12,42.8,0,1,2,75,0,-20.85,0,1,0,0,0
DEMO-CUST-02333,ramesh.basha3332,Ramesh,Basha,9000002333,Nathapettai,Basic_50Mbps,Residential,South,499,26,53.0,0,1,0,189,0,-19.85,0,1,0,1,0
DEMO-CUST-02334,kavya.sekar3333,Kavya,Sekar,9000002334,Little Kanchipuram,Standard_100Mbps,Residential,West,799,5,202.2,0,0,9,53,0,-22.17,0,1,1,0,0
DEMO-CUST-02335,kavya.basha3334,Kavya,Basha,9000002335,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,17,121.5,1,2,17,63,1,-23.72,0,0,0,1,0
DEMO-CUST-02336,arun.srinivasan3335,Arun,Srinivasan,9000002336,Enathur,Basic_50Mbps,Residential,East,499,29,46.2,1,0,0,177,0,-17.01,0,1,0,0,0
DEMO-CUST-02337,keerthi.murugan3336,Keerthi,Murugan,9000002337,Kanchipuram,Basic_50Mbps,Residential,Central,499,8,137.6,0,0,0,92,1,-24.29,1,0,0,0,1
DEMO-CUST-02338,fathima.raj3337,Fathima,Raj,9000002338,Kanchipuram,Standard_100Mbps,Residential,North,799,5,199.2,1,0,0,82,1,-21.89,0,1,0,3,0
DEMO-CUST-02339,sneha.raj3338,Sneha,Raj,9000002339,Sevilimedu,Basic_50Mbps,PG,South,499,22,251.7,1,0,2,52,0,-18.93,0,1,0,0,0
DEMO-CUST-02340,sanjay.murugan3339,Sanjay,Murugan,9000002340,Enathur,Basic_50Mbps,Residential,West,499,16,11.1,0,3,18,168,1,-20.54,0,1,0,0,1
DEMO-CUST-02341,imran.ali3340,Imran,Ali,9000002341,Big Kanchipuram,Basic_50Mbps,Apartment,North,499,5,175.6,0,0,0,73,0,-19.47,0,1,1,0,0
DEMO-CUST-02342,naveen.raj3341,Naveen,Raj,9000002342,Enathur,Standard_100Mbps,Residential,South,799,3,202.8,1,0,0,71,1,-21.95,0,1,1,0,0
DEMO-CUST-02343,keerthi.mohan3342,Keerthi,Mohan,9000002343,Ayyampettai,Standard_100Mbps,Small_Business,South,799,14,357.7,1,0,0,21,1,-20.98,0,1,1,0,0
DEMO-CUST-02344,rahul.narayanan3343,Rahul,Narayanan,9000002344,Kanchipuram,Basic_50Mbps,Residential,East,499,6,54.1,1,0,8,41,0,-18.35,0,1,0,0,0
DEMO-CUST-02345,priya.joseph3344,Priya,Joseph,9000002345,Orikkai,Premium_200Mbps,Apartment,South,1299,14,456.9,0,1,0,164,1,-22.67,0,1,0,1,0
DEMO-CUST-02346,keerthi.raj3345,Keerthi,Raj,9000002346,Ayyampettai,Basic_50Mbps,Residential,East,499,29,53.3,1,1,6,20,0,-20.09,0,1,1,0,0
DEMO-CUST-02347,asha.kumar3346,Asha,Kumar,9000002347,Orikkai,Premium_200Mbps,Residential,South,1299,31,359.7,2,1,11,206,0,-16.88,1,0,0,0,1
DEMO-CUST-02348,sanjay.narayanan3347,Sanjay,Narayanan,9000002348,Walajabad,Standard_100Mbps,Residential,North,799,3,102.4,1,1,8,131,0,-18.46,0,1,0,0,0
DEMO-CUST-02349,karthik.devi3348,Karthik,Devi,9000002349,Kanchipuram,Standard_100Mbps,Small_Business,South,799,11,355.6,2,1,1,128,1,-22.1,0,1,1,0,1
DEMO-CUST-02350,ramesh.sekar3349,Ramesh,Sekar,9000002350,Enathur,Premium_200Mbps,Small_Business,West,1299,18,447.4,0,0,3,69,0,-20.05,0,1,1,1,0
DEMO-CUST-02351,divya.ravi3350,Divya,Ravi,9000002351,Orikkai,Business_500Mbps,Residential,East,2499,19,541.5,0,0,6,122,1,-25.18,0,1,0,2,0
DEMO-CUST-02352,rahul.ganesh3351,Rahul,Ganesh,9000002352,Pillaiyarpalayam,Standard_100Mbps,Small_Business,South,799,17,332.5,0,1,11,55,0,-20.13,0,1,1,1,0
DEMO-CUST-02353,swetha.raj3352,Swetha,Raj,9000002353,Kanchipuram,Basic_50Mbps,Residential,East,499,12,173.2,1,0,0,143,0,-24.55,0,0,0,0,0
DEMO-CUST-02354,fathima.ganesh3353,Fathima,Ganesh,9000002354,Ayyampettai,Basic_50Mbps,Apartment,Central,499,12,168.8,2,0,1,182,0,-23.18,1,1,1,0,0
DEMO-CUST-02355,meena.devi3354,Meena,Devi,9000002355,Kanchipuram,Premium_200Mbps,PG,North,1299,24,441.1,1,2,13,63,2,-22.68,0,1,0,0,1
DEMO-CUST-02356,sneha.joseph3355,Sneha,Joseph,9000002356,Sevilimedu,Premium_200Mbps,Residential,East,1299,4,317.0,2,2,4,120,0,-19.96,0,1,0,1,1
DEMO-CUST-02357,sneha.begum3356,Sneha,Begum,9000002357,Ayyampettai,Premium_200Mbps,Residential,North,1299,5,417.3,2,1,6,27,1,-16.4,0,1,0,1,0
DEMO-CUST-02358,naveen.krishnan3357,Naveen,Krishnan,9000002358,Ayyampettai,Standard_100Mbps,PG,West,799,12,256.8,2,1,5,90,0,-20.43,0,1,0,1,0
DEMO-CUST-02359,sanjay.ali3358,Sanjay,Ali,9000002359,Big Kanchipuram,Standard_100Mbps,Residential,North,799,26,168.6,0,1,3,130,0,-21.66,0,1,0,0,0
DEMO-CUST-02360,swetha.narayanan3359,Swetha,Narayanan,9000002360,Sevilimedu,Premium_200Mbps,Small_Business,North,1299,9,563.8,1,0,0,133,0,-18.71,0,1,0,4,0
DEMO-CUST-02361,swetha.srinivasan3360,Swetha,Srinivasan,9000002361,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,11,82.0,0,2,5,15,0,-18.7,0,1,0,0,0
DEMO-CUST-02362,bala.ganesh3361,Bala,Ganesh,9000002362,Kanchipuram,Standard_100Mbps,Residential,Central,799,11,159.6,0,0,4,77,0,-25.34,0,0,0,0,0
DEMO-CUST-02363,asha.murugan3362,Asha,Murugan,9000002363,Walajabad,Basic_50Mbps,Apartment,North,499,3,37.8,1,0,3,39,1,-20.43,1,1,1,0,0
DEMO-CUST-02364,divya.raj3363,Divya,Raj,9000002364,Walajabad,Basic_50Mbps,Apartment,South,499,7,122.3,1,0,0,19,0,-23.44,0,1,1,0,0
DEMO-CUST-02365,bala.ganesh3364,Bala,Ganesh,9000002365,Little Kanchipuram,Premium_200Mbps,PG,Central,1299,35,420.0,0,0,0,14,1,-20.06,0,1,0,0,0
DEMO-CUST-02366,imran.murugan3365,Imran,Murugan,9000002366,Sevilimedu,Standard_100Mbps,Small_Business,East,799,31,315.6,2,0,0,105,1,-24.27,0,1,1,0,0
DEMO-CUST-02367,karthik.srinivasan3366,Karthik,Srinivasan,9000002367,Kanchipuram,Standard_100Mbps,Small_Business,South,799,15,278.5,0,1,4,23,0,-19.07,0,1,0,0,0
DEMO-CUST-02368,swetha.mohan3367,Swetha,Mohan,9000002368,Big Kanchipuram,Basic_50Mbps,Apartment,North,499,46,230.6,2,0,1,3,0,-23.21,1,0,1,0,0
DEMO-CUST-02369,meena.krishnan3368,Meena,Krishnan,9000002369,Walajabad,Standard_100Mbps,PG,West,799,42,319.3,0,2,2,158,0,-20.77,0,1,0,0,0
DEMO-CUST-02370,swetha.murugan3369,Swetha,Murugan,9000002370,Walajabad,Standard_100Mbps,PG,Central,799,26,269.5,0,1,9,174,0,-21.36,1,1,1,0,0
DEMO-CUST-02371,revathi.ravi3370,Revathi,Ravi,9000002371,Orikkai,Basic_50Mbps,Residential,South,499,31,153.9,1,1,0,3,0,-23.32,0,1,0,0,0
